lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Perjuangan, Medan",20.435583765827964,Rumah,1.0,1.0,0.0,3.970291913552122,4.6913478822291435,1.0986122886681098
"Medan Helvetia, Medan",20.322788271841823,Rumah,3.0,2.0,1.0,4.653960350157523,4.653960350157523,1.9459101490553132
"Medan Helvetia, Medan",21.12873094572124,Rumah,4.0,3.0,0.0,4.859812404361672,5.303304908059076,2.0794415416798357
"Medan Perjuangan, Medan",21.6978254773219,Ruko,0.0,3.0,1.0,5.262690188904886,5.564520407322694,1.6094379124341003
"Medan Timur, Medan",20.21244021484709,Rumah,3.0,2.0,0.0,4.442651256490317,5.017279836814924,1.791759469228055
"Medan Timur, Medan",20.71825329612789,Ruko,0.0,3.0,0.0,4.394449154672439,4.9344739331306915,1.3862943611198906
"Medan Petisah, Medan",20.617905322399697,Ruko,0.0,4.0,0.0,4.343805421853684,5.476463551931511,1.6094379124341003
"Medan Helvetia, Medan",21.02337043013749,Rumah,3.0,2.0,1.0,4.574710978503383,4.110873864173311,1.9459101490553132
"Medan Barat, Medan",20.818576017659826,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Tembung, Medan",20.94640938906062,Ruko,0.0,3.0,0.0,4.174387269895637,5.043425116919247,1.3862943611198906
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.382026634673881,5.0689042022202315,1.0986122886681098
"Medan Tuntungan, Medan",20.547721265623377,Rumah,3.0,1.0,0.0,4.204692619390966,4.290459441148391,1.6094379124341003
"Medan Helvetia, Medan",20.72326583794641,Rumah,2.0,3.0,0.0,4.882801922586371,4.836281906951478,1.791759469228055
"Medan Helvetia, Medan",21.02337043013749,Rumah,5.0,5.0,0.0,5.993961427306569,5.910796644040527,2.3978952727983707
"Medan Johor, Medan",20.743068465222983,Rumah,3.0,3.0,0.0,4.290459441148391,4.532599493153256,1.9459101490553132
"Medan Selayang, Medan",21.787976574283668,Ruko,0.0,3.0,0.0,4.174387269895637,5.262690188904886,1.3862943611198906
"Medan Timur, Medan",21.311052502404085,Rumah,4.0,4.0,0.0,4.04305126783455,5.209486152841421,2.1972245773362196
"Medan Timur, Medan",20.560746908625106,Rumah,3.0,2.0,0.0,4.663439094112067,4.709530201312334,1.791759469228055
"Medan Tuntungan, Medan",20.020068322553165,Rumah,3.0,2.0,1.0,4.976733742420574,4.394449154672439,1.9459101490553132
"Medan Selayang, Medan",20.152336290880626,Rumah,3.0,1.0,0.0,4.61512051684126,4.189654742026425,1.6094379124341003
"Medan Johor, Medan",21.04534933684016,Rumah,3.0,2.0,0.0,5.1298987149230735,4.61512051684126,1.791759469228055
"Medan Tembung, Medan",20.344929397686354,Rumah,2.0,1.0,0.0,4.3694478524670215,4.2626798770413155,1.3862943611198906
"Medan Selayang, Medan",21.354537614320183,Rumah,4.0,3.0,0.0,4.976733742420574,5.093750200806762,2.0794415416798357
"Medan Sunggal, Medan",20.606732021814054,Rumah,3.0,2.0,0.0,4.7535901911063645,4.7535901911063645,1.791759469228055
"Medan Johor, Medan",21.886416647064593,Ruko,0.0,3.0,0.0,4.174387269895637,5.41610040220442,1.3862943611198906
"Medan Area, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.174387269895637,5.262690188904886,1.3862943611198906
"Medan Tembung, Medan",20.435583765827964,Ruko,0.0,2.0,0.0,4.343805421853684,4.727387818712341,1.0986122886681098
"Medan Selayang, Medan",21.465203182151978,Ruko,0.0,3.0,0.0,4.110873864173311,5.198497031265826,1.3862943611198906
"Medan Tembung, Medan",20.671972543611492,Rumah,3.0,3.0,0.0,3.713572066704308,4.574710978503383,1.9459101490553132
"Medan Maimun, Medan",21.311052502404085,Ruko,0.0,3.0,0.0,4.174387269895637,5.41610040220442,1.3862943611198906
"Medan Timur, Medan",20.7030631306493,Rumah,3.0,4.0,1.0,4.394449154672439,4.859812404361672,2.1972245773362196
"Medan Helvetia, Medan",20.36659089443625,Rumah,3.0,2.0,1.0,4.174387269895637,4.709530201312334,1.9459101490553132
"Medan Johor, Medan",21.416413018006356,Rumah,4.0,3.0,0.0,4.976733742420574,5.293304824724492,2.0794415416798357
"Medan Denai, Medan",21.22404112546496,Ruko,0.0,2.0,0.0,4.442651256490317,5.198497031265826,1.0986122886681098
"Medan Tembung, Medan",20.711193256724286,Rumah,3.0,4.0,0.0,3.8918202981106265,4.997212273764115,2.0794415416798357
"Medan Polonia, Medan",22.446032434866087,Rumah,3.0,3.0,1.0,5.2574953720277815,5.2574953720277815,2.0794415416798357
"Medan Perjuangan, Medan",20.41945438391976,Rumah,2.0,2.0,1.0,4.110873864173311,4.795790545596741,1.791759469228055
"Medan Helvetia, Medan",20.169880600500754,Rumah,2.0,2.0,0.0,4.663439094112067,4.330733340286331,1.6094379124341003
"Medan Johor, Medan",20.069339371462824,Rumah,2.0,1.0,0.0,4.897839799950911,3.9318256327243257,1.3862943611198906
"Medan Sunggal, Medan",20.030118658386467,Rumah,2.0,1.0,0.0,4.51085950651685,3.9318256327243257,1.3862943611198906
"Medan Helvetia, Medan",20.530893945511075,Rumah,3.0,3.0,0.0,4.454347296253507,4.795790545596741,1.9459101490553132
"Medan Helvetia, Medan",20.29248292239242,Rumah,3.0,2.0,0.0,4.634728988229636,4.51085950651685,1.791759469228055
"Medan Marelan, Medan",19.95754796570217,Rumah,2.0,1.0,0.0,4.727387818712341,4.007333185232471,1.3862943611198906
"Medan Marelan, Medan",20.500122286882203,Rumah,3.0,3.0,0.0,4.3694478524670215,4.394449154672439,1.9459101490553132
"Medan Tuntungan, Medan",19.535822337850373,Rumah,2.0,1.0,0.0,4.330733340286331,3.8918202981106265,1.3862943611198906
"Medan Sunggal, Medan",19.96824325479604,Rumah,4.0,1.0,0.0,5.4510384535657,4.51085950651685,1.791759469228055
"Medan Sunggal, Medan",19.673443715304877,Rumah,4.0,2.0,0.0,4.727387818712341,4.61512051684126,1.9459101490553132
"Medan Johor, Medan",19.781657299652068,Rumah,2.0,1.0,0.0,4.442651256490317,4.290459441148391,1.3862943611198906
"Medan Helvetia, Medan",20.671972543611492,Rumah,4.0,3.0,0.0,5.056245805348308,5.056245805348308,2.0794415416798357
"Medan Sunggal, Medan",20.455386393098,Rumah,3.0,3.0,1.0,4.442651256490317,4.2626798770413155,2.0794415416798357
"Medan Sunggal, Medan",20.455386393098,Rumah,3.0,3.0,1.0,4.442651256490317,4.2626798770413155,2.0794415416798357
"Medan Sunggal, Medan",20.455386393098,Rumah,3.0,3.0,1.0,4.442651256490317,4.2626798770413155,2.0794415416798357
"Medan Timur, Medan",21.787976574283668,Ruko,0.0,4.0,1.0,4.6913478822291435,5.476463551931511,1.791759469228055
"Medan Selayang, Medan",20.57244294837462,Rumah,3.0,2.0,0.0,5.351858133476067,4.330733340286331,1.791759469228055
"Medan Selayang, Medan",20.589734445464746,Rumah,3.0,2.0,0.0,4.663439094112067,4.795790545596741,1.791759469228055
"Medan Selayang, Medan",20.04992128564343,Rumah,3.0,2.0,0.0,4.844187086458591,4.110873864173311,1.791759469228055
"Medan Amplas, Medan",20.9055873945737,Rumah,4.0,3.0,0.0,5.831882477283517,5.303304908059076,2.0794415416798357
"Medan Tembung, Medan",21.639556569220566,Rumah,5.0,4.0,2.0,5.973809611869261,5.932245187448011,2.4849066497880004
"Medan Tembung, Medan",19.806975107572256,Rumah,2.0,1.0,0.0,4.204692619390966,3.7612001156935624,1.3862943611198906
"Medan Tembung, Medan",20.21244021484709,Rumah,3.0,2.0,0.0,4.007333185232471,4.2626798770413155,1.791759469228055
"Medan Polonia, Medan",21.752885254484713,Rumah,3.0,5.0,0.0,4.477336814478207,5.198497031265826,2.1972245773362196
"Medan Kota, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.290459441148391,5.198497031265826,1.0986122886681098
"Medan Kota, Medan",21.365119723645122,Rumah,4.0,3.0,0.0,4.23410650459726,5.666426688112432,2.0794415416798357
"Medan Maimun, Medan",20.560746908625106,Rumah,2.0,2.0,1.0,4.634728988229636,4.890349128221754,1.791759469228055
"Medan Polonia, Medan",22.08424239033842,Rumah,4.0,3.0,2.0,5.030437921392435,5.484796933490655,2.302585092994046
"Medan Timur, Medan",20.560746908625106,Rumah,2.0,2.0,1.0,4.442651256490317,5.081404364984463,1.791759469228055
"Medan Helvetia, Medan",22.428013929366653,Rumah,4.0,3.0,0.0,5.176149732573829,4.859812404361672,2.0794415416798357
"Medan Perjuangan, Medan",20.818576017659826,Ruko,0.0,4.0,0.0,4.394449154672439,4.394449154672439,1.6094379124341003
"Medan Kota, Medan",21.12873094572124,Rumah,5.0,4.0,0.0,5.707110264748875,5.707110264748875,2.302585092994046
"Medan Perjuangan, Medan",20.818576017659826,Ruko,0.0,4.0,0.0,4.394449154672439,4.394449154672439,1.6094379124341003
"Medan Sunggal, Medan",20.560746908625106,Rumah,2.0,3.0,0.0,4.23410650459726,5.476463551931511,1.791759469228055
"Medan Petisah, Medan",20.888780276271444,Rumah,3.0,3.0,1.0,4.110873864173311,5.198497031265826,2.0794415416798357
"Medan Tembung, Medan",20.319798732997924,Rumah,2.0,2.0,1.0,3.970291913552122,4.718498871295094,1.791759469228055
"Medan Petisah, Medan",22.33270374958051,Ruko,0.0,7.0,0.0,4.795790545596741,4.795790545596741,2.0794415416798357
"Medan Selayang, Medan",20.863027780191135,Rumah,3.0,2.0,1.0,4.912654885736052,4.663439094112067,1.9459101490553132
"Medan Helvetia, Medan",21.365119723645122,Rumah,5.0,5.0,1.0,5.1298987149230735,5.198497031265826,2.4849066497880004
"Medan Sunggal, Medan",20.671972543611492,Ruko,0.0,3.0,0.0,4.394449154672439,5.198497031265826,1.3862943611198906
"Medan Kota, Medan",21.253894088596816,Ruko,0.0,6.0,0.0,4.812184355372417,5.5134287461649825,1.9459101490553132
"Medan Barat, Medan",20.818576017659826,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Sunggal, Medan",20.560746908625106,Rumah,3.0,2.0,1.0,4.8283137373023015,4.51085950651685,1.9459101490553132
"Medan Sunggal, Medan",20.55484718650488,Rumah,3.0,2.0,1.0,4.51085950651685,4.394449154672439,1.9459101490553132
"Medan Sunggal, Medan",20.330223250318287,Rumah,3.0,2.0,1.0,4.442651256490317,4.663439094112067,1.9459101490553132
"Medan Sunggal, Medan",19.806975107572256,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Helvetia, Medan",20.435583765827964,Rumah,0.0,2.0,0.0,4.1588830833596715,4.394449154672439,1.0986122886681098
"Medan Denai, Medan",20.29248292239242,Rumah,7.0,3.0,0.0,5.459585514144159,5.459585514144159,2.3978952727983707
"Medan Tembung, Medan",20.69280663049263,Ruko,0.0,2.0,0.0,4.23410650459726,4.795790545596741,1.0986122886681098
"Medan Area, Medan",20.985630102183134,Rumah,3.0,3.0,0.0,4.343805421853684,5.58724865840025,1.9459101490553132
"Medan Sunggal, Medan",20.560746908625106,Rumah,3.0,2.0,2.0,4.51085950651685,4.394449154672439,2.0794415416798357
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.709530201312334,5.62040086571715,1.0986122886681098
"Medan Sunggal, Medan",21.416413018006356,Rumah,3.0,3.0,1.0,5.771441123130016,5.771441123130016,2.0794415416798357
"Medan Sunggal, Medan",21.416413018006356,Rumah,3.0,3.0,1.0,5.771441123130016,5.771441123130016,2.0794415416798357
"Medan Sunggal, Medan",21.416413018006356,Rumah,3.0,3.0,1.0,5.771441123130016,5.771441123130016,2.0794415416798357
"Medan Sunggal, Medan",21.416413018006356,Rumah,3.0,3.0,1.0,5.771441123130016,5.771441123130016,2.0794415416798357
"Medan Johor, Medan",20.47480447892996,Rumah,3.0,2.0,1.0,4.442651256490317,4.394449154672439,1.9459101490553132
"Medan Area, Medan",20.71321550210301,Rumah,0.0,0.0,1.0,4.394449154672439,4.51085950651685,0.6931471805599453
"Medan Timur, Medan",20.48500864909119,Rumah,2.0,2.0,1.0,4.653960350157523,4.61512051684126,1.791759469228055
"Medan Tembung, Medan",21.1806906846182,Rumah,3.0,3.0,1.0,4.290459441148391,5.111987788356544,2.0794415416798357
"Medan Maimun, Medan",21.416413018006356,Ruko,0.0,2.0,0.0,4.007333185232471,4.912654885736052,1.0986122886681098
"Medan Johor, Medan",19.36847014676186,Rumah,2.0,1.0,1.0,4.290459441148391,3.713572066704308,1.6094379124341003
"Medan Timur, Medan",20.48500864909119,Rumah,2.0,2.0,1.0,4.653960350157523,4.61512051684126,1.791759469228055
"Medan Timur, Medan",20.48500864909119,Rumah,2.0,2.0,1.0,4.653960350157523,4.61512051684126,1.791759469228055
"Medan Timur, Medan",20.48500864909119,Rumah,2.0,2.0,1.0,4.653960350157523,4.61512051684126,1.791759469228055
"Medan Johor, Medan",19.92475814295086,Rumah,2.0,1.0,1.0,4.477336814478207,4.477336814478207,1.6094379124341003
"Medan Johor, Medan",19.92475814295086,Rumah,2.0,1.0,1.0,4.477336814478207,4.477336814478207,1.6094379124341003
"Medan Sunggal, Medan",21.05973807428191,Rumah,4.0,3.0,0.0,4.74493212836325,5.198497031265826,2.0794415416798357
"Medan Sunggal, Medan",20.125428838008972,Rumah,2.0,1.0,0.0,4.442651256490317,4.442651256490317,1.3862943611198906
"Medan Barat, Medan",20.560746908625106,Rumah,3.0,2.0,0.0,3.8918202981106265,4.795790545596741,1.791759469228055
"Medan Sunggal, Medan",20.3651613016287,Rumah,3.0,3.0,0.0,4.290459441148391,4.6913478822291435,1.9459101490553132
"Medan Marelan, Medan",20.617905322399697,Rumah,2.0,2.0,1.0,4.290459441148391,4.290459441148391,1.791759469228055
"Medan Timur, Medan",20.359422404967916,Rumah,2.0,2.0,0.0,4.110873864173311,4.574710978503383,1.6094379124341003
"Medan Denai, Medan",19.97882536410418,Rumah,3.0,1.0,1.0,4.51085950651685,4.51085950651685,1.791759469228055
"Medan Tembung, Medan",20.435583765827964,Rumah,2.0,2.0,0.0,3.713572066704308,4.6913478822291435,1.6094379124341003
"Medan Johor, Medan",20.352202157004854,Rumah,2.0,2.0,0.0,3.8918202981106265,4.795790545596741,1.6094379124341003
"Medan Area, Medan",20.36659089443625,Rumah,2.0,1.0,0.0,4.574710978503383,4.574710978503383,1.3862943611198906
"Medan Marelan, Medan",21.416413018006356,Rumah,3.0,3.0,0.0,4.727387818712341,5.476463551931511,1.9459101490553132
"Medan Area, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.605170185988092,5.37989735354046,1.3862943611198906
"Medan Maimun, Medan",22.004199682686252,Rumah,3.0,3.0,0.0,4.23410650459726,5.262690188904886,1.9459101490553132
"Medan Area, Medan",20.9055873945737,Ruko,0.0,3.0,1.0,4.727387818712341,5.420534999272286,1.6094379124341003
"Medan Baru, Medan",22.428013929366653,Rumah,4.0,4.0,2.0,5.099866427824199,5.802118375377063,2.3978952727983707
"Medan Helvetia, Medan",22.227343233944907,Rumah,3.0,3.0,1.0,5.3230099791384085,5.983936280687191,2.0794415416798357
"Medan Helvetia, Medan",21.80507100763712,Rumah,3.0,2.0,2.0,4.859812404361672,5.214935757608986,2.0794415416798357
"Medan Timur, Medan",21.282881625453264,Rumah,4.0,3.0,0.0,4.844187086458591,4.844187086458591,2.0794415416798357
"Medan Barat, Medan",20.560746908625106,Rumah,2.0,2.0,0.0,4.3694478524670215,4.110873864173311,1.6094379124341003
"Medan Barat, Medan",20.337603357605015,Rumah,4.0,2.0,0.0,4.110873864173311,5.351858133476067,1.9459101490553132
"Medan Johor, Medan",20.21244021484709,Rumah,2.0,1.0,1.0,4.330733340286331,4.02535169073515,1.6094379124341003
"Medan Barat, Medan",21.12873094572124,Rumah,4.0,3.0,0.0,4.290459441148391,4.290459441148391,2.0794415416798357
"Medan Labuhan, Medan",22.227343233944907,Rumah,4.0,3.0,1.0,5.303304908059076,5.25227342804663,2.1972245773362196
"Medan Area, Medan",20.9055873945737,Rumah,4.0,3.0,1.0,4.6913478822291435,4.574710978503383,2.1972245773362196
"Medan Tembung, Medan",21.61935386191121,Ruko,0.0,0.0,1.0,5.62040086571715,5.62040086571715,0.6931471805599453
"Medan Tembung, Medan",21.61935386191121,Ruko,0.0,0.0,1.0,5.62040086571715,5.62040086571715,0.6931471805599453
"Medan Helvetia, Medan",19.804471977360404,Rumah,2.0,1.0,1.0,4.204692619390966,4.02535169073515,1.6094379124341003
"Medan Barat, Medan",20.64530429655778,Ruko,0.0,4.0,0.0,4.174387269895637,4.976733742420574,1.6094379124341003
"Medan Barat, Medan",20.64530429655778,Ruko,0.0,4.0,0.0,4.174387269895637,4.976733742420574,1.6094379124341003
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,2.0,1.0,4.61512051684126,4.882801922586371,1.791759469228055
"Medan Sunggal, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.820281565605037,6.018593214496234,1.3862943611198906
"Medan Barat, Medan",21.416413018006356,Apartemen,3.0,3.0,0.0,4.532599493153256,4.532599493153256,1.9459101490553132
"Medan Helvetia, Medan",20.985630102183134,Rumah,1.0,1.0,0.0,4.499809670330265,5.10594547390058,1.0986122886681098
"Medan Barat, Medan",21.416413018006356,Apartemen,2.0,2.0,0.0,4.61512051684126,4.61512051684126,1.6094379124341003
"Medan Helvetia, Medan",19.989296663949546,Rumah,2.0,1.0,2.0,4.634728988229636,4.3694478524670215,1.791759469228055
"Medan Petisah, Medan",21.311052502404085,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Helvetia, Medan",20.500122286882203,Rumah,2.0,3.0,0.0,4.23410650459726,4.23410650459726,1.791759469228055
"Medan Selayang, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.59511985013459,4.02535169073515,1.6094379124341003
"Medan Tembung, Medan",19.92475814295086,Rumah,2.0,1.0,0.0,4.204692619390966,4.204692619390966,1.3862943611198906
"Medan Denai, Medan",20.560746908625106,Rumah,3.0,2.0,1.0,4.795790545596741,4.795790545596741,1.9459101490553132
"Medan Barat, Medan",20.880269586610776,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Johor, Medan",21.311052502404085,Ruko,0.0,2.0,0.0,4.990432586778736,4.653960350157523,1.0986122886681098
"Medan Barat, Medan",21.556174960316298,Apartemen,3.0,3.0,0.0,4.553876891600541,4.553876891600541,1.9459101490553132
"Medan Helvetia, Medan",20.47480447892996,Rumah,2.0,2.0,1.0,4.290459441148391,4.394449154672439,1.791759469228055
"Medan Barat, Medan",21.465203182151978,Apartemen,3.0,2.0,0.0,4.532599493153256,4.532599493153256,1.791759469228055
"Medan Area, Medan",21.639556569220566,Ruko,0.0,4.0,0.0,4.174387269895637,4.174387269895637,1.6094379124341003
"Medan Maimun, Medan",21.639556569220566,Ruko,0.0,3.0,0.0,4.61512051684126,5.707110264748875,1.3862943611198906
"Medan Timur, Medan",21.12873094572124,Rumah,5.0,4.0,0.0,5.707110264748875,5.1298987149230735,2.302585092994046
"Medan Helvetia, Medan",20.030118658386467,Rumah,2.0,1.0,0.0,4.442651256490317,4.007333185232471,1.3862943611198906
"Medan Kota, Medan",20.29248292239242,Rumah,2.0,2.0,0.0,3.9318256327243257,4.61512051684126,1.6094379124341003
"Medan Timur, Medan",21.365119723645122,Ruko,0.0,3.0,0.0,4.859812404361672,5.820082930352362,1.3862943611198906
"Medan Selayang, Medan",21.161520768522728,Rumah,3.0,3.0,1.0,5.198497031265826,5.707110264748875,2.0794415416798357
"Medan Helvetia, Medan",20.60448230208257,Rumah,4.0,4.0,1.0,4.59511985013459,4.795790545596741,2.302585092994046
"Medan Johor, Medan",21.416413018006356,Rumah,5.0,5.0,2.0,4.290459441148391,4.290459441148391,2.5649493574615367
"Medan Kota, Medan",22.3719244627261,Apartemen,3.0,3.0,0.0,4.983606621708336,4.983606621708336,1.9459101490553132
"Medan Barat, Medan",22.4811237546712,Apartemen,3.0,3.0,0.0,4.983606621708336,4.983606621708336,1.9459101490553132
"Medan Selayang, Medan",21.253894088596816,Rumah,3.0,4.0,0.0,4.795790545596741,5.820082930352362,2.0794415416798357
"Medan Deli, Medan",21.193269466817146,Ruko,0.0,4.0,0.0,4.532599493153256,5.41610040220442,1.6094379124341003
"Medan Maimun, Medan",20.36659089443625,Ruko,0.0,3.0,0.0,4.07753744390572,4.174387269895637,1.3862943611198906
"Medan Timur, Medan",21.556174960316298,Ruko,0.0,5.0,1.0,5.765191102784844,5.41610040220442,1.9459101490553132
"Medan Timur, Medan",21.556174960316298,Ruko,0.0,5.0,1.0,5.765191102784844,5.41610040220442,1.9459101490553132
"Medan Timur, Medan",21.556174960316298,Ruko,0.0,5.0,1.0,5.765191102784844,5.41610040220442,1.9459101490553132
"Medan Timur, Medan",21.12873094572124,Rumah,2.0,3.0,0.0,5.442417710521793,5.25227342804663,1.791759469228055
"Medan Johor, Medan",20.40168221419826,Rumah,4.0,3.0,1.0,4.836281906951478,4.948759890378168,2.1972245773362196
"Medan Sunggal, Medan",22.4811237546712,Ruko,0.0,5.0,0.0,4.727387818712341,6.111467339502679,1.791759469228055
"Medan Denai, Medan",20.344929397686354,Rumah,3.0,2.0,1.0,4.174387269895637,4.174387269895637,1.9459101490553132
"Medan Tuntungan, Medan",20.560746908625106,Rumah,4.0,4.0,3.0,4.795790545596741,5.017279836814924,2.4849066497880004
"Medan Helvetia, Medan",20.59543246657289,Rumah,2.0,2.0,1.0,4.189654742026425,4.51085950651685,1.791759469228055
"Medan Sunggal, Medan",20.671972543611492,Rumah,2.0,2.0,1.0,4.394449154672439,4.875197323201151,1.791759469228055
"Medan Helvetia, Medan",20.069339371462824,Rumah,2.0,2.0,1.0,4.02535169073515,4.02535169073515,1.791759469228055
"Medan Barat, Medan",21.465203182151978,Apartemen,2.0,2.0,0.0,4.61512051684126,4.61512051684126,1.6094379124341003
"Medan Helvetia, Medan",20.069339371462824,Rumah,2.0,2.0,1.0,4.02535169073515,4.02535169073515,1.791759469228055
"Medan Area, Medan",20.125428838008972,Rumah,3.0,1.0,1.0,4.727387818712341,4.727387818712341,1.791759469228055
"Medan Johor, Medan",20.36659089443625,Rumah,3.0,3.0,0.0,4.442651256490317,4.442651256490317,1.9459101490553132
"Medan Sunggal, Medan",22.227343233944907,Ruko,0.0,4.0,1.0,4.394449154672439,4.394449154672439,1.791759469228055
"Medan Petisah, Medan",21.02337043013749,Ruko,0.0,3.0,1.0,4.394449154672439,4.04305126783455,1.6094379124341003
"Medan Petisah, Medan",21.02337043013749,Ruko,0.0,3.0,1.0,5.303304908059076,4.948759890378168,1.6094379124341003
"Medan Petisah, Medan",21.193269466817146,Ruko,0.0,3.0,1.0,4.394449154672439,4.04305126783455,1.6094379124341003
"Medan Timur, Medan",21.821878125947855,Ruko,0.0,5.0,0.0,5.081404364984463,4.859812404361672,1.791759469228055
"Medan Petisah, Medan",21.02337043013749,Ruko,0.0,3.0,1.0,5.303304908059076,4.948759890378168,1.6094379124341003
"Medan Sunggal, Medan",22.071338985505843,Apartemen,2.0,2.0,0.0,4.836281906951478,4.836281906951478,1.6094379124341003
"Medan Polonia, Medan",22.428013929366653,Rumah,4.0,5.0,0.0,5.1298987149230735,4.919980925828125,2.302585092994046
"Medan Barat, Medan",22.47246569192958,Rumah,4.0,5.0,2.0,4.875197323201151,6.255750041753367,2.4849066497880004
"Medan Sunggal, Medan",20.985630102183134,Rumah,3.0,3.0,1.0,4.90527477843843,4.343805421853684,2.0794415416798357
"Medan Area, Medan",21.12873094572124,Ruko,0.0,3.0,1.0,4.174387269895637,5.262690188904886,1.6094379124341003
"Medan Area, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.04305126783455,4.709530201312334,1.3862943611198906
"Medan Helvetia, Medan",21.05973807428191,Rumah,5.0,4.0,0.0,5.247024072160486,5.666426688112432,2.302585092994046
"Medan Johor, Medan",20.818576017659826,Rumah,2.0,2.0,1.0,4.174387269895637,4.574710978503383,1.791759469228055
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,3.0,1.0,4.727387818712341,4.727387818712341,2.0794415416798357
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,3.0,1.0,4.727387818712341,4.727387818712341,2.0794415416798357
"Medan Helvetia, Medan",20.500122286882203,Rumah,2.0,3.0,1.0,4.174387269895637,4.653960350157523,1.9459101490553132
"Medan Area, Medan",20.36659089443625,Rumah,3.0,2.0,0.0,3.8918202981106265,4.394449154672439,1.791759469228055
"Medan Johor, Medan",20.435583765827964,Rumah,3.0,2.0,1.0,4.290459441148391,4.795790545596741,1.9459101490553132
"Medan Petisah, Medan",20.863027780191135,Rumah,4.0,2.0,1.0,4.61512051684126,5.081404364984463,2.0794415416798357
"Medan Petisah, Medan",20.9055873945737,Rumah,6.0,4.0,1.0,4.969813299576001,5.8377304471659395,2.4849066497880004
"Medan Timur, Medan",21.947041268862645,Apartemen,3.0,4.0,0.0,4.948759890378168,4.948759890378168,2.0794415416798357
"Medan Timur, Medan",21.282881625453264,Apartemen,2.0,2.0,0.0,4.356708826689592,4.356708826689592,1.6094379124341003
"Medan Tembung, Medan",20.55484718650488,Rumah,3.0,3.0,1.0,4.418840607796598,4.61512051684126,2.0794415416798357
"Medan Baru, Medan",22.29188175506859,Rumah,6.0,6.0,0.0,5.8888779583328805,5.8888779583328805,2.5649493574615367
"Medan Timur, Medan",20.888780276271444,Rumah,2.0,2.0,0.0,4.290459441148391,4.290459441148391,1.6094379124341003
"Medan Timur, Medan",22.227343233944907,Ruko,0.0,3.0,0.0,4.74493212836325,4.406719247264253,1.3862943611198906
"Medan Barat, Medan",20.87168584292675,Apartemen,2.0,1.0,0.0,3.7612001156935624,3.7612001156935624,1.3862943611198906
"Medan Tembung, Medan",20.696921862633502,Rumah,3.0,2.0,1.0,4.127134385045092,4.51085950651685,1.9459101490553132
"Medan Timur, Medan",20.50883422747338,Rumah,2.0,2.0,1.0,4.110873864173311,4.48863636973214,1.791759469228055
"Medan Sunggal, Medan",20.030118658386467,Rumah,2.0,2.0,0.0,3.8918202981106265,4.330733340286331,1.6094379124341003
"Medan Sunggal, Medan",21.02337043013749,Rumah,3.0,3.0,1.0,4.859812404361672,4.859812404361672,2.0794415416798357
"Medan Tuntungan, Medan",20.330223250318287,Rumah,3.0,3.0,1.0,4.290459441148391,4.61512051684126,2.0794415416798357
"Medan Johor, Medan",20.125428838008972,Rumah,2.0,2.0,1.0,4.727387818712341,4.574710978503383,1.791759469228055
"Medan Johor, Medan",20.7030631306493,Rumah,3.0,2.0,1.0,4.890349128221754,4.7535901911063645,1.9459101490553132
"Medan Sunggal, Medan",20.671972543611492,Rumah,2.0,2.0,1.0,4.394449154672439,4.875197323201151,1.791759469228055
"Medan Selayang, Medan",20.241999017040087,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Sunggal, Medan",20.560746908625106,Rumah,3.0,2.0,1.0,4.394449154672439,4.77912349311153,1.9459101490553132
"Medan Kota, Medan",21.02337043013749,Rumah,4.0,3.0,0.0,4.574710978503383,5.159055299214529,2.0794415416798357
"Medan Barat, Medan",20.21244021484709,Ruko,0.0,1.0,0.0,3.8066624897703196,4.394449154672439,0.6931471805599453
"Medan Timur, Medan",21.886416647064593,Ruko,0.0,3.0,0.0,4.653960350157523,5.53338948872752,1.3862943611198906
"Medan Tuntungan, Medan",20.435583765827964,Rumah,3.0,3.0,0.0,5.017279836814924,4.7535901911063645,1.9459101490553132
"Medan Amplas, Medan",20.030118658386467,Rumah,2.0,1.0,1.0,4.110873864173311,4.02535169073515,1.6094379124341003
